#feature_id	ENCFF373TKM.sorted	ENCFF388HXU.sorted	ENCFF985LGZ.sorted
transcript3903.chr1.nic	7.127699	5.394275	2.291045
transcript3904.chr1.nnic	3.283201	2.469404	3.436568
transcript3929.chr1.nic	0.768900	2.195025	1.145523
transcript3956.chr1.nnic	1.537799	32.513814	0.000000
transcript3986.chr1.nic	16.077690	16.341964	7.537539
transcript4015.chr1.nic	23.835887	20.303985	25.636797
transcript4023.chr1.nic	23.066987	11.842162	15.327093
transcript4037.chr1.nic	15.377991	10.700749	15.017802
transcript4058.chr1.nnic	1.860737	2.046861	1.569366
transcript4062.chr1.nnic	6.474134	4.241887	3.860411
transcript4065.chr1.nnic	3.206311	2.046861	1.569366
transcript4073.chr1.nnic	2.306699	4.938807	2.291045
transcript4077.chr1.nic	0.768900	1.097513	0.000000
transcript41.chr1.nnic	1.537799	0.548756	2.291045
transcript4132.chr1.nic	1.537799	2.650493	0.000000
transcript4138.chr1.nnic	3.844498	2.924871	0.000000
transcript4154.chr1.nnic	0.768900	1.097513	0.000000
transcript4159.chr1.nnic	0.000000	0.548756	2.291045
transcript4160.chr1.nnic	2.306699	1.097513	3.436568
transcript4162.chr1.nnic	0.768900	0.000000	2.291045
transcript4171.chr1.nnic	0.000000	1.646269	0.000000
transcript4173.chr1.nnic	1.537799	0.548756	5.727613
transcript4185.chr1.nnic	0.768900	1.278602	0.000000
transcript4189.chr1.nic	0.000000	0.548756	1.145523
transcript4190.chr1.nic	0.000000	0.548756	1.145523
transcript4192.chr1.nnic	0.768900	0.000000	1.145523
transcript4196.chr1.nnic	2.306699	0.000000	1.145523
transcript4204.chr1.nnic	6.920096	7.956967	4.582091
transcript4205.chr1.nnic	2.306699	5.213185	2.291045
transcript4220.chr1.nnic	0.000000	1.920647	2.291045
transcript4240.chr1.nnic	0.000000	0.000000	2.291045
transcript4264.chr1.nic	3.267823	4.115673	1.431903
transcript4312.chr1.nic	16.792767	8.160007	7.022054
transcript4370.chr1.nnic	5.382297	7.682589	17.182840
transcript4390.chr1.nic	3.075598	3.018160	2.291045
transcript4437.chr1.nnic	3.075598	0.548756	0.000000
transcript4448.chr1.nnic	1.537799	2.743782	1.145523
transcript4451.chr1.nic	1.537799	4.390051	0.000000
transcript4471.chr1.nnic	4.744110	2.332214	4.776829
transcript4472.chr1.nnic	5.513010	0.685945	2.485784
transcript4479.chr1.nic	3.075598	2.238926	0.000000
transcript4480.chr1.nnic	2.437412	3.429727	0.194739
transcript4492.chr1.nic	2.437412	1.783458	3.631307
transcript4497.chr1.nic	4.744110	4.527240	5.922352
transcript4510.chr1.nnic	1.537799	2.195025	1.145523
transcript4569.chr1.nnic	0.000000	0.548756	2.291045
transcript4596.chr1.nnic	0.768900	0.548756	0.000000
transcript4621.chr1.nnic	0.768900	1.097513	2.291045
transcript4623.chr1.nnic	0.768900	2.743782	0.000000
transcript4626.chr1.nnic	0.768900	0.548756	2.291045
transcript4636.chr1.nnic	1.537799	1.371891	0.000000
transcript4639.chr1.nnic	1.537799	0.548756	1.145523
transcript4640.chr1.nnic	9.226795	10.426371	3.436568
transcript4649.chr1.nic	1.537799	0.548756	1.145523
transcript4658.chr1.nnic	3.029464	2.562692	0.710224
transcript4659.chr1.nic	6.873962	3.660205	3.001269
transcript4672.chr1.nic	1.107215	1.465179	1.282985
transcript4674.chr1.nnic	2.391278	2.562692	5.292315
transcript4684.chr1.nnic	0.768900	0.768259	2.291045
transcript47.chr1.nnic	1.791536	1.190801	0.194739
transcript4703.chr1.nnic	0.192225	1.876747	1.718284
transcript4721.chr1.nnic	1.730024	1.327990	0.000000
transcript4735.chr1.nnic	3.844498	1.739558	1.145523
transcript4877.chr1.nnic	1.537799	2.195025	2.291045
transcript4879.chr1.nnic	0.768900	0.548756	1.145523
transcript4881.chr1.nnic	1.537799	0.000000	0.000000
transcript493.chr1.nnic	1.537799	0.000000	0.000000
transcript4978.chr1.nic	1.791536	3.841294	2.669068
transcript5079.chr1.nnic	11.533494	11.798262	6.300375
transcript5097.chr1.nic	6.320354	2.211488	3.803135
transcript5115.chr1.nic	86.285910	32.941844	37.023292
transcript5123.chr1.nnic	2.606570	3.062060	2.852351
transcript5129.chr1.nnic	3.244756	2.211488	2.657613
transcript5143.chr1.nnic	1.007258	0.548756	0.171828
transcript5146.chr1.nnic	1.791536	0.729846	0.000000
transcript5148.chr1.nnic	1.791536	1.278602	1.145523
transcript515.chr1.nnic	0.000000	0.548756	2.291045
transcript5154.chr1.nnic	2.691148	4.499802	3.952053
transcript5157.chr1.nnic	2.691148	1.207264	7.961382
transcript516.chr1.nnic	0.768900	0.548756	0.000000
transcript5163.chr1.nnic	1.922249	0.658508	3.952053
transcript5173.chr1.nnic	0.000000	0.548756	2.291045
transcript5185.chr1.nnic	0.768900	2.195025	1.145523
transcript5187.chr1.nnic	1.537799	0.000000	0.000000
transcript5189.chr1.nnic	3.075598	1.646269	1.145523
transcript5195.chr1.nnic	0.768900	0.000000	1.145523
transcript5199.chr1.nnic	3.844498	0.548756	1.145523
transcript520.chr1.nnic	0.768900	0.548756	1.145523
transcript527.chr1.nic	0.768900	0.000000	1.431903
transcript528.chr1.nic	0.768900	1.097513	0.286381
transcript5293.chr1.nnic	9.611245	8.187445	4.960113
transcript531.chr1.nic	2.306699	1.646269	2.577426
transcript5343.chr1.nnic	1.537799	1.097513	9.164181
transcript5345.chr1.nnic	8.457895	4.390051	4.582091
transcript5347.chr1.nnic	13.840192	18.657716	20.619407
transcript5349.chr1.nnic	0.000000	1.097513	3.436568
transcript5353.chr1.nnic	0.768900	0.548756	0.000000
transcript5356.chr1.nnic	0.768900	0.548756	0.000000
transcript5366.chr1.nic	0.000000	1.097513	1.145523
transcript5369.chr1.nic	6.404933	2.743782	6.873136
transcript5371.chr1.nic	0.253737	1.646269	2.291045
transcript5373.chr1.nnic	0.768900	1.097513	0.000000
transcript5386.chr1.nnic	0.768900	1.097513	0.000000
transcript541.chr1.nic	1.153349	0.274378	1.718284
transcript543.chr1.nic	1.153349	3.566916	1.718284
transcript5438.chr1.nnic	1.153349	2.469404	0.572761
transcript5439.chr1.nnic	0.768900	2.743782	1.145523
transcript5445.chr1.nic	13.071293	13.718909	13.746272
transcript5448.chr1.nic	1.537799	2.743782	2.291045
transcript5451.chr1.nnic	0.768900	0.548756	0.000000
transcript5454.chr1.nnic	0.768900	0.548756	0.000000
transcript5461.chr1.nnic	0.768900	0.548756	0.000000
transcript5463.chr1.nnic	0.768900	0.548756	2.291045
transcript5479.chr1.nnic	0.000000	0.548756	1.145523
transcript548.chr1.nnic	1.537799	0.000000	0.000000
transcript5511.chr1.nnic	16.915791	21.950254	26.347021
transcript5540.chr1.nnic	13.202006	5.394275	0.767500
transcript5544.chr1.nnic	1.668512	1.552980	0.378022
transcript5549.chr1.nnic	3.206311	2.101737	1.913023
transcript5554.chr1.nnic	1.668512	2.101737	1.523545
transcript5556.chr1.nnic	1.668512	1.552980	0.378022
transcript558.chr1.nnic	21.529188	14.333516	11.455226
transcript5585.chr1.nic	26.788461	16.259651	18.064892
transcript5586.chr1.nic	11.410470	6.382036	5.464143
transcript5588.chr1.nic	16.023867	10.223331	12.337279
transcript5612.chr1.nic	7.565972	6.382036	4.318620
transcript5614.chr1.nnic	15.254967	6.930793	9.187092
transcript5615.chr1.nic	46.010950	31.624829	24.938028
transcript5686.chr1.nic	9.065326	5.734504	4.204068
transcript5804.chr1.nnic	1.537799	0.548756	2.291045
transcript5822.chr1.nnic	4.613397	3.018160	2.291045
transcript5836.chr1.nnic	0.768900	0.548756	2.291045
transcript5838.chr1.nnic	1.537799	0.000000	0.000000
transcript5851.chr1.nnic	3.590761	3.506553	2.772165
transcript5872.chr1.nic	7.819709	6.250335	2.772165
transcript5916.chr1.nnic	2.306699	1.646269	2.291045
transcript5936.chr1.nic	21.244695	22.844727	15.384369
transcript5966.chr1.nic	0.768900	1.646269	1.145523
transcript5972.chr1.nic	1.537799	1.371891	0.000000
transcript5973.chr1.nic	2.306699	1.371891	0.000000
transcript5981.chr1.nic	1.537799	1.097513	1.145523
transcript5996.chr1.nic	0.768900	0.548756	1.145523
transcript5999.chr1.nnic	1.153349	0.548756	2.577426
transcript6005.chr1.nnic	0.000000	0.000000	2.291045
transcript6061.chr1.nnic	0.768900	0.000000	1.145523
transcript6074.chr1.nic	59.074554	74.696715	68.823000
transcript6078.chr1.nnic	2.306699	2.195025	3.436568
transcript6086.chr1.nic	2.306699	1.097513	1.145523
transcript6109.chr1.nnic	0.768900	1.097513	1.145523
transcript6113.chr1.nnic	1.537799	1.097513	1.145523
transcript6114.chr1.nnic	0.768900	1.097513	1.145523
transcript6117.chr1.nic	1.537799	1.097513	1.145523
transcript6289.chr1.nic	18.453590	20.303985	5.727613
transcript6302.chr1.nnic	1.537799	1.234702	1.145523
transcript6303.chr1.nnic	3.075598	0.000000	2.291045
transcript6304.chr1.nnic	1.537799	3.292538	0.000000
transcript6305.chr1.nnic	6.920096	5.624753	2.291045
transcript6307.chr1.nnic	0.768900	0.137189	1.145523
transcript6311.chr1.nnic	1.537799	0.000000	1.145523
transcript6359.chr1.nnic	3.075598	1.097513	2.291045
transcript6370.chr1.nic	10.449345	6.261310	0.194739
transcript6374.chr1.nic	6.181953	3.155349	8.843435
transcript6437.chr1.nnic	0.000000	0.548756	1.145523
transcript6438.chr1.nnic	1.537799	1.097513	0.000000
transcript6445.chr1.nnic	6.920096	9.603236	12.027988
transcript6447.chr1.nnic	0.768900	1.646269	0.000000
transcript6514.chr1.nic	13.963216	14.745083	16.873548
transcript654.chr1.nic	1.537799	0.274378	2.291045
transcript656.chr1.nic	3.844498	3.111449	2.863807
transcript6572.chr1.nic	4.613397	8.363047	8.144666
transcript659.chr1.nic	5.382297	3.111449	2.863807
transcript6613.chr1.nnic	3.075598	2.743782	1.145523
transcript6621.chr1.nnic	3.844498	7.792340	6.873136
transcript6628.chr1.nic	1.922249	4.406514	1.145523
transcript6635.chr1.nnic	6.112752	4.801618	7.159516
transcript6640.chr1.nic	6.881651	1.920647	4.295710
transcript6652.chr1.nic	12.686843	4.406514	0.000000
transcript6663.chr1.nic	13.801747	8.505723	7.732278
transcript6707.chr1.nnic	1.537799	0.548756	0.000000
transcript6714.chr1.nnic	1.537799	0.823135	1.145523
transcript6715.chr1.nnic	0.768900	0.548756	0.000000
transcript6719.chr1.nic	0.768900	1.097513	0.000000
transcript6728.chr1.nnic	13.840192	13.170152	9.164181
transcript6730.chr1.nnic	0.768900	0.548756	1.145523
transcript6774.chr1.nic	0.768900	0.000000	2.291045
transcript6783.chr1.nic	2.306699	2.743782	0.000000
transcript6801.chr1.nic	0.768900	1.388354	1.913023
transcript6804.chr1.nnic	0.768900	0.000000	2.291045
transcript6902.chr1.nic	30.609892	32.058346	24.812020
transcript6989.chr1.nic	1.407086	1.190801	0.572761
transcript6994.chr1.nic	4.482684	3.385827	1.718284
transcript6999.chr1.nic	2.560436	1.190801	1.145523
transcript7009.chr1.nic	8.457895	3.841294	4.582091
transcript7014.chr1.nic	1.537799	0.000000	1.145523
transcript7015.chr1.nnic	0.768900	0.548756	1.145523
transcript7053.chr1.nnic	3.075598	2.195025	2.291045
transcript7059.chr1.nnic	0.768900	1.097513	1.145523
transcript7071.chr1.nic	0.768900	2.743782	2.291045
transcript7076.chr1.nnic	3.075598	2.195025	0.000000
transcript7083.chr1.nnic	4.613397	1.646269	1.145523
transcript7099.chr1.nnic	3.075598	1.646269	2.291045
transcript71.chr1.nnic	1.537799	1.097513	0.000000
transcript7124.chr1.nnic	9.442087	6.360086	10.962652
transcript7125.chr1.nnic	9.188350	7.046032	8.476868
transcript717.chr1.nic	7.273790	2.617568	12.680936
transcript7196.chr1.nnic	0.000000	0.548756	2.291045
transcript7197.chr1.nnic	2.306699	1.097513	0.000000
transcript7204.chr1.nic	2.306699	0.548756	1.145523
transcript7214.chr1.nnic	0.768900	0.548756	0.000000
transcript7221.chr1.nnic	0.000000	1.371891	1.145523
transcript7253.chr1.nnic	0.000000	0.548756	6.873136
transcript7264.chr1.nic	71.123210	101.887592	166.100782
transcript7307.chr1.nic	3.844498	1.827359	1.145523
transcript7318.chr1.nic	2.975641	0.181090	2.611792
transcript7320.chr1.nic	0.922679	2.195025	0.893508
transcript7329.chr1.nnic	0.922679	2.195025	3.184553
transcript7332.chr1.nnic	1.437842	1.827359	0.320746
transcript7334.chr1.nic	1.537799	3.473628	2.291045
transcript7337.chr1.nnic	3.844498	4.022384	8.018658
transcript7356.chr1.nic	23.835887	7.517962	6.414927
transcript7391.chr1.nnic	19.222489	16.929133	6.873136
transcript7395.chr1.nnic	268.345949	190.884897	146.626897
transcript7485.chr1.nnic	1.537799	1.646269	0.000000
transcript7488.chr1.nic	64.587564	40.059214	33.220156
transcript7505.chr1.nic	2.306699	7.825266	1.431903
transcript7507.chr1.nnic	0.768900	1.097513	0.000000
transcript7515.chr1.nic	1.537799	1.607856	1.431903
transcript7522.chr1.nic	1.537799	1.646269	1.145523
transcript7531.chr1.nic	2.560436	3.660205	3.436568
transcript7537.chr1.nic	19.222489	24.419658	29.783589
transcript7595.chr1.nnic	10.633881	8.341097	15.728026
transcript7600.chr1.nnic	3.713785	2.853533	3.127277
transcript7609.chr1.nnic	0.768900	0.000000	2.291045
transcript7622.chr1.nnic	0.768900	0.548756	1.145523
transcript7629.chr1.nnic	1.537799	0.548756	0.000000
transcript7663.chr1.nnic	0.768900	3.265100	0.000000
transcript7665.chr1.nic	1.537799	0.455468	2.291045
transcript7667.chr1.nnic	2.306699	3.309001	1.145523
transcript7677.chr1.nic	1.537799	1.646269	2.291045
transcript7687.chr1.nnic	0.000000	3.292538	1.145523
transcript7710.chr1.nnic	1.537799	1.646269	5.727613
transcript7728.chr1.nnic	1.537799	0.000000	0.000000
transcript7763.chr1.nnic	2.306699	5.761942	1.145523
transcript7772.chr1.nnic	0.768900	0.823135	1.145523
transcript778.chr1.nic	4.228948	7.819778	3.241829
transcript782.chr1.nic	8.073445	9.098380	7.445897
transcript7820.chr1.nic	2.306699	0.823135	1.809926
transcript7833.chr1.nnic	4.036723	7.133833	3.436568
transcript7867.chr1.nnic	1.022636	1.097513	2.291045
transcript7869.chr1.nic	1.791536	0.000000	1.718284
transcript7870.chr1.nnic	0.253737	1.646269	1.718284
transcript7872.chr1.nnic	1.022636	1.097513	1.145523
transcript7878.chr1.nic	3.521560	3.704105	2.382687
transcript7886.chr1.nic	3.906010	3.978484	2.382687
transcript7887.chr1.nic	2.306699	2.743782	1.145523
transcript7888.chr1.nic	4.613397	1.097513	3.436568
transcript7935.chr1.nnic	6.151197	2.195025	1.145523
transcript7958.chr1.nic	0.768900	0.823135	1.145523
transcript7961.chr1.nnic	0.768900	0.867035	1.145523
transcript7972.chr1.nic	2.306699	0.685945	1.145523
transcript7997.chr1.nnic	1.537799	2.195025	0.000000
transcript8044.chr1.nnic	6.920096	11.523883	1.145523
transcript8063.chr1.nic	2.306699	0.548756	2.291045
transcript8073.chr1.nic	0.768900	0.000000	1.523545
transcript8078.chr1.nnic	2.306699	0.548756	1.145523
transcript8093.chr1.nnic	0.000000	0.548756	1.145523
transcript8100.chr1.nnic	1.153349	3.127911	1.145523
transcript8101.chr1.nnic	1.153349	3.127911	1.145523
transcript8128.chr1.nnic	6.151197	8.780102	14.891794
transcript813.chr1.nnic	1.537799	0.548756	0.000000
transcript8130.chr1.nic	12.064034	13.011013	10.985562
transcript8135.chr1.nnic	0.768900	3.292538	8.018658
transcript8139.chr1.nic	13.947838	7.742952	3.482389
transcript8141.chr1.nic	7.250723	5.525976	3.482389
transcript8142.chr1.nic	9.211417	1.981010	2.336866
transcript8152.chr1.nic	7.250723	2.782195	1.191344
transcript8153.chr1.nic	6.643292	3.555941	4.478994
transcript8157.chr1.nic	23.689796	13.598182	6.346195
transcript817.chr1.nic	14.516824	7.748440	2.921083
transcript8174.chr1.nic	11.864120	4.977220	3.482389
transcript8177.chr1.nic	12.794489	7.397236	6.013994
transcript818.chr1.nic	6.058929	2.260876	2.921083
transcript8190.chr1.nnic	7.827398	2.727319	2.073396
transcript8193.chr1.nic	6.328043	8.269758	5.773434
transcript8206.chr1.nnic	3.214000	2.727319	4.364441
transcript8342.chr1.nic	9.157594	5.086971	2.921083
transcript8366.chr1.nnic	0.000000	0.548756	1.145523
transcript8418.chr1.nic	26.511657	10.618435	4.902837
transcript8537.chr1.nnic	0.768900	4.390051	14.891794
transcript8547.chr1.nic	3.075598	3.018160	2.291045
transcript8552.chr1.nnic	0.000000	2.195025	3.436568
transcript8602.chr1.nnic	2.306699	0.548756	1.145523
transcript8607.chr1.nnic	3.844498	1.646269	0.000000
transcript8629.chr1.nnic	0.000000	1.371891	1.431903
transcript8630.chr1.nic	3.075598	2.743782	1.431903
transcript8633.chr1.nic	2.306699	1.371891	2.577426
transcript866.chr1.nnic	3.498493	2.441966	5.212128
transcript8662.chr1.nnic	4.482684	2.195025	3.024180
transcript8664.chr1.nnic	4.290460	2.469404	3.310560
transcript8668.chr1.nnic	4.936335	2.743782	3.127277
transcript867.chr1.nnic	0.768900	0.548756	1.145523
transcript8683.chr1.nic	5.705235	6.036320	5.418322
transcript8715.chr1.nnic	27.680384	125.846294	40.093292
transcript8727.chr1.nic	13.071293	8.780102	17.182840
transcript8730.chr1.nic	8.457895	3.841294	3.436568
transcript8776.chr1.nnic	2.306699	1.097513	2.291045
transcript8779.chr1.nnic	1.691579	1.371891	0.515485
transcript8787.chr1.nnic	2.306699	3.473628	2.669068
transcript8820.chr1.nnic	10.741527	7.924042	6.105636
transcript8842.chr1.nic	4.421173	1.646269	4.009329
transcript8851.chr1.nnic	0.000000	1.097513	2.291045
transcript8864.chr1.nnic	0.768900	0.548756	0.000000
transcript8873.chr1.nic	1.537799	0.548756	2.291045
transcript8883.chr1.nic	0.768900	0.548756	0.000000
transcript8899.chr1.nnic	1.022636	0.000000	1.718284
transcript8903.chr1.nic	2.560436	0.548756	1.718284
transcript8910.chr1.nic	1.022636	0.548756	2.291045
transcript8914.chr1.nic	1.022636	1.646269	0.378022
transcript8916.chr1.nic	1.537799	2.195025	0.000000
transcript8920.chr1.nic	0.768900	0.548756	0.000000
transcript8921.chr1.nnic	0.768900	0.000000	1.145523
transcript8933.chr1.nic	3.252445	3.512041	8.075935
transcript8946.chr1.nnic	0.768900	0.548756	4.582091
transcript905.chr1.nic	1.537799	0.548756	8.018658
transcript9062.chr1.nnic	0.768900	0.000000	1.145523
transcript9067.chr1.nnic	0.768900	2.195025	2.291045
transcript9077.chr1.nnic	0.000000	0.548756	1.145523
transcript9169.chr1.nnic	0.768900	2.376115	1.145523
transcript9175.chr1.nnic	0.768900	0.548756	3.436568
transcript921.chr1.nnic	1.791536	3.402289	0.572761
transcript9284.chr1.nic	9.711202	7.089932	8.831980
transcript9313.chr1.nnic	0.000000	1.097513	1.145523
transcript9315.chr1.nnic	0.000000	0.548756	1.145523
transcript9317.chr1.nic	0.768900	1.097513	0.000000
transcript9320.chr1.nnic	1.537799	0.000000	1.145523
transcript9321.chr1.nnic	3.075598	3.292538	2.291045
transcript9326.chr1.nnic	0.768900	1.097513	0.572761
transcript9327.chr1.nic	0.768900	1.097513	2.863807
transcript9387.chr1.nnic	0.768900	1.371891	2.291045
transcript9389.chr1.nnic	0.768900	0.823135	0.000000
transcript9394.chr1.nic	9.611245	7.408211	6.300375
transcript9395.chr1.nic	8.842345	1.920647	2.863807
transcript9411.chr1.nic	7.020053	6.283260	3.287650
transcript9415.chr1.nnic	3.175555	3.265100	2.142127
transcript9420.chr1.nnic	0.615120	1.300553	1.374627
transcript9421.chr1.nnic	0.615120	1.300553	1.374627
transcript9424.chr1.nnic	1.537799	0.000000	0.000000
transcript9427.chr1.nic	2.114474	1.783458	0.286381
transcript9430.chr1.nnic	0.768900	0.548756	2.291045
transcript9433.chr1.nnic	0.961124	0.685945	0.286381
transcript9437.chr1.nic	3.267823	3.429727	3.722949
transcript9463.chr1.nic	4.613397	1.646269	2.291045
transcript9469.chr1.nnic	0.768900	0.000000	1.145523
transcript9471.chr1.nnic	1.537799	0.000000	0.000000
transcript9473.chr1.nnic	0.000000	1.097513	0.000000
transcript9477.chr1.nnic	0.384450	1.371891	3.436568
transcript948.chr1.nnic	3.590761	2.376115	4.582091
transcript9481.chr1.nnic	0.768900	0.548756	0.000000
transcript9498.chr1.nnic	2.306699	1.097513	1.718284
transcript9503.chr1.nnic	1.537799	1.646269	0.000000
transcript9504.chr1.nnic	2.306699	0.548756	4.009329
transcript9526.chr1.nic	2.306699	5.119897	3.436568
transcript9545.chr1.nic	0.768900	1.097513	2.291045
transcript9563.chr1.nic	2.691148	3.018160	0.000000
transcript9570.chr1.nnic	0.000000	0.000000	2.291045
transcript9587.chr1.nnic	0.768900	1.552980	1.145523
transcript9609.chr1.nnic	1.537799	3.199250	0.000000
transcript9623.chr1.nnic	0.768900	2.101737	0.000000
transcript9635.chr1.nnic	0.000000	0.000000	3.436568
transcript9637.chr1.nnic	0.000000	0.548756	1.145523
transcript9701.chr1.nic	6.151197	7.073469	1.145523
transcript9742.chr1.nnic	8.073445	5.333912	0.000000
transcript9762.chr1.nnic	2.306699	0.548756	0.000000
